row_index,prediction,ground_truth,abs_error,source,raw_output,model_name,adapter_path,prompt_style,run_timestamp_utc
10,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
23,18.0,12.0,6.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
30,18.0,18.0,0.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
39,12.0,9.0,3.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
54,24.0,36.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
59,24.0,36.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
63,36.0,48.0,12.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
66,18.0,12.0,6.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
67,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
70,36.0,36.0,0.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
76,24.0,42.0,18.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
88,18.0,18.0,0.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
96,24.0,12.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
101,18.0,36.0,18.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
107,24.0,12.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
136,36.0,27.0,9.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
139,18.0,12.0,6.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
174,24.0,21.0,3.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
198,24.0,24.0,0.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
209,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
210,24.0,9.0,15.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
218,24.0,24.0,0.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
221,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
235,18.0,24.0,6.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
261,12.0,24.0,12.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
275,24.0,9.0,15.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
277,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
280,24.0,15.0,9.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
289,12.0,24.0,12.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
292,24.0,24.0,0.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
296,24.0,12.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
299,24.0,21.0,3.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
307,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
312,24.0,24.0,0.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
318,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
319,24.0,15.0,9.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
327,12.0,24.0,12.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
328,24.0,36.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
346,12.0,13.0,1.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
370,24.0,36.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
371,24.0,18.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
382,12.0,22.0,10.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
411,24.0,33.0,9.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
436,12.0,6.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
439,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
451,12.0,6.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
493,6.0,6.0,0.0,model_first_try,6,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
499,12.0,6.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
513,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
521,24.0,18.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
522,36.0,48.0,12.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
527,12.0,4.0,8.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
542,24.0,30.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
543,24.0,18.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
548,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
549,36.0,48.0,12.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
570,24.0,24.0,0.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
578,24.0,36.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
584,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
589,18.0,12.0,6.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
590,6.0,12.0,6.0,model_first_try,6,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
601,12.0,9.0,3.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
604,12.0,10.0,2.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
617,24.0,6.0,18.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
621,12.0,18.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
626,12.0,6.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
636,12.0,24.0,12.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
652,18.0,24.0,6.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
660,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
662,18.0,21.0,3.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
678,24.0,24.0,0.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
679,12.0,18.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
687,24.0,36.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
692,24.0,24.0,0.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
714,36.0,60.0,24.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
737,24.0,18.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
740,18.0,24.0,6.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
741,12.0,10.0,2.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
753,24.0,30.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
761,12.0,18.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
764,24.0,24.0,0.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
787,24.0,48.0,24.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
811,12.0,6.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
820,12.0,12.0,0.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
826,24.0,18.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
837,12.0,4.0,8.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
859,24.0,9.0,15.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
866,24.0,18.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
879,24.0,30.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
883,12.0,18.0,6.0,model_first_try,12,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
899,24.0,18.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
901,24.0,20.0,4.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
902,36.0,36.0,0.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
924,36.0,24.0,12.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
938,24.0,60.0,36.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
947,24.0,12.0,12.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
973,36.0,60.0,24.0,model_first_try,36,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
974,24.0,30.0,6.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
986,24.0,42.0,18.0,model_first_try,24,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
998,18.0,45.0,27.0,model_first_try,18,meta-llama/Llama-3.1-8B-Instruct,data/processed/llm/llama31_statlog_x2_mcar_lora,current,2026-06-02T10:15:11.353416+00:00
